review_id,rating,title,text,date
91df99a1-7f85-40c5-93d7-e3a4896f1062,5,,very good app hustle free investing with groww,2026-04-14
78dc38b5-c881-4b43-8926-97e221d99162,4,,"Best in the segment. No in-app ads is the best feature. Clean UI and theme, never failed, hanged or crashed on me.",2026-04-14
7446a962-eb12-4f4a-a9da-301cc09528cb,5,,very good service,2026-04-14
a61c54bb-fce2-4f5d-a44c-4a3e571f16b2,5,,"Grow is very good but i request the developers to add charts syncing features , phone and pc chats should sync also add features to save templates",2026-04-14
ee0ce5a3-d9b3-4481-8473-7c33aa854220,5,,"Nice App. I have been using this for 2 years but nowadays I am facing one problem and that is, ""scalper option"" keep missing. I have to keep uninstalling then re-installing the App to get the scalper option visible.",2026-04-14
fcc416b9-a206-4311-949f-bc106b48fc71,5,,"Yeah, It's a great app for beginners who want to learn or do investing. Recommended for Beginners.",2026-04-14
dfd453b0-b984-40a0-855a-efad0c5c844b,4,,this is good and best app,2026-04-14
076c2baa-3b0c-4fec-b033-76f84b531749,3,,the withdrawed money does not get credited instantly like other trading apps,2026-04-14
fb10f769-1cd9-4578-93a8-20553d7768b4,5,,thank you so much,2026-04-14
3e8b2c29-06a7-4cf4-957b-61b76c347077,1,,Please update on Trailing loss option. because this feature is usefull one of every one.even when we make profit and inch by inch lock the profit must. so do it now,2026-04-14
c7757f29-ced3-4ffa-bfc7-f64c0d3bba08,5,,easy for using. ....,2026-04-14
8737a5bd-18ee-4bba-b9a4-dc59b2b67ad5,1,,pathetic support team who don't know the correct information and rather after giving false information on email denies it,2026-04-14
4280294a-b96e-4dd9-88d5-8fd4e45c0a9f,5,,it's good for understand that you investment in stock market.,2026-04-14
a81e9e79-6e40-46e2-94db-c950e86fcd6e,5,,"Good , After long discussion I am become stock buyers.",2026-04-14
088ab302-0adf-45d1-b86f-58bb2f775924,5,,easy to use,2026-04-14
8646bcda-4ae9-48d4-a011-7d4bd3a8d237,5,,Groww have stolen my 16k. I have redeem my mutual fund. when i redeem that time it shows 74k when i receive that time only 58k i received. groww has stolen my mutual fund balance.,2026-04-14
9e7a9afc-b8dd-4918-956e-eced53930a32,4,,Add the Trailing Stop loss feature too.,2026-04-14
af5cbd5f-e5f8-4fe2-8340-73179539f371,5,,easy of doing investment,2026-04-14
94708b9a-e34d-4881-8263-be320892328d,5,,ware good app,2026-04-14
0075f83c-706b-4d4f-8877-71ae8041a984,1,,"showing wrong profits and fees, showing wrong trading transactions, fake app",2026-04-14
dc787111-fe7a-4555-9f73-4cb65b51d1c9,5,,it's very good experience and i am using this app last 5 years and jast little bit imprisonment like add paper treding,2026-04-14
5fbe895c-7bf0-42e9-8b78-7d72dbc10f39,4,,"Request to Groww team, kindly provide a option to save my indicator template.",2026-04-14
6bd08f19-8505-4c34-a139-bd738349f3c1,3,,Add 2 hour time frame and hide phone's status bar in landscape orientation,2026-04-14
aac3db7a-16b2-4492-aa4c-89d1d5f5f423,5,,overall experience is very good.Especially new update 915 is very good.,2026-04-14
0574221e-b104-4628-82e7-fe3feebcd54e,2,,Do you guys even realize the top portion of app showing futures and options indices are truncated to half from one week...still I don't see any fix,2026-04-14
511c89e8-19a9-4d9d-b4c9-f8c4843a8971,5,,This app is very good.,2026-04-14
9bdf080e-10ef-4f70-830a-e79e0196101f,5,,very good experience,2026-04-14
ca7436da-51ce-4862-9908-8c073fe1a037,5,,all time best and forever good i like this,2026-04-14
2d7b2483-1ade-4402-99e4-849eeb32dd1f,5,,awesome app. i like it very much. soo easy to use and easy understanding and soo flexible with more options. i loved it. i rate 10/10. thanks to developers for creating this App. 👍👍,2026-04-14
1435c0fb-9a74-4276-8966-c6597d761420,4,,"Groww has to update features like Target and Trailing SL .These features are available on other platforms like dhan and zerodha kite . In Grow the Userinterface is very simple and easy to use ,but it lacks advanced features . Please update the advanced features.Thank you .",2026-04-14
ec332c5e-4ef4-4323-a805-da36d4f191e8,5,,"I have been using the Groww app and my overall experience is excellent. The app has a very clean and simple interface, which makes investing easy for beginners. Buying and selling stocks, mutual funds, and ETFs is smooth and fast. It provides clear charts and useful data for better decision making. The app also offers good transparency with no hidden charges. Customer support is responsive and helpful whenever needed. I really like how it makes investing easy even for first-time users. Overall,",2026-04-14
80db82f4-7b55-4d14-aa29-6238a90e631b,1,,"very bad application,,too much brokrage charge,,,,,,,very bad experience",2026-04-14
5bf98d70-6b99-413b-8fe8-90f6de3c34b4,4,,app is very good 👍 but f&O brokerage is very high,2026-04-14
4d31d427-df2e-4a3f-a4d6-f315bdd47dfc,5,,"to invest in MF I first download this app and stuck with it, never had second thoughts that I should try other app in the market. groww is really good and easy to use",2026-04-14
c9d25ce4-c1e1-4456-94b8-1fda00a4eb86,5,,Very simple App for New & all type of Investors,2026-04-14
0cdb1a0f-e3a2-4060-ab6f-ffa918591bd6,5,,very good demate account but my central kyc is not completed,2026-04-14
ac7713dc-2baa-48c9-89c1-f96a4b1eea62,1,,sector is not visible near to stock,2026-04-14
d9125782-1434-408d-9a5d-deb95984cf87,5,,"Excellent, simple way to understand market analysis.",2026-04-14
d2cf9cb6-0d9f-4d4b-abda-da6fcaaa0d19,5,,I am new user.,2026-04-14
41488255-a7b7-4aca-bc72-3b04ca616a70,1,,"kindly i request you to please make compatible for tablet also, because screen size ratio doesn't fit into tablet screen.",2026-04-14
00bf926d-1f9a-451c-b750-d66487448443,5,,very good brocking application,2026-04-14
71027a7f-e712-4184-99d7-a6340c81f3d6,2,,"Hey, I don't see mutual funds that have the IDCW. Please help me check them",2026-04-14
740d3867-89f3-4e59-8c91-2d1487f78362,5,,very easy to use,2026-04-13
cfaf5134-9fe9-4dc8-b0f0-ac30c0e6533e,5,,Good Nice app,2026-04-13
c509f22f-f233-4932-b390-b410c4d7f174,5,,money growth best opportunity,2026-04-13
c1b8a972-984a-498f-9343-efd768c1dedf,5,,"user friendly app for investment. if you are a beginner or an experienced person, go for it.",2026-04-13
641ea1b8-1e7e-4741-9928-4f068c0e9df2,1,,very worst app . After settlement final price is changed. In my experience I book loss in future options position appz Rs 1450 in morning before 11 am. at night after settlement they deduct Rs 3829 . entry show 3829 loss for future options in transaction history. There customer support show as 24/7 but I try to connect then no one give response on call. There is no option to give Star ⭐ below 1 otherwise i will give him negative rating.,2026-04-13
da1c0db4-f6d3-4926-ad9b-1da83f22bcc4,4,,Ui is very simple and smooth experience with lot's of new features. grow is growing up 😁,2026-04-13
b01aca18-c9d0-41b7-90f7-d77576aef94f,5,,abhi jo new version aya he usko thoda change karna chahiye...old version acha tha... option chain ek strike price buy karne se ek chota sa option market price me niche aa jati he... pehele jo tha strike price click karne se limit price&market dono aa jata tha...wo sahi tha,2026-04-13
67843d50-f6fb-4894-8d04-cc0ee0a48cb7,3,,useful application for investment,2026-04-13
779b885d-02bd-48b0-b9a8-c6eef5d8cfd8,5,,it is very nice,2026-04-13
b21ee620-c5cf-47d1-bf88-1599416e95a4,5,,"It's my life, not an application 💸🤘💪",2026-04-13
2b90b69b-ead1-41dd-b62b-bd319c4267a5,1,,grow platform cheat their coustomer please close yours demate trading account.,2026-04-13
d4783f9d-8ccf-4964-bedd-50d8f23e4170,4,,easy to trade,2026-04-13
65ec0c53-4e63-4119-a896-3dfb068ca5d5,5,,good nd easy to operate,2026-04-13
8c46afb2-7062-41a4-9543-63dfc13791f8,5,,this is the worst app i think,2026-04-13
593f4f16-cd83-4d2c-b6d4-143865332d8d,5,,very good app 👌 stock & sip .😁😁,2026-04-13
9f5e5d6d-dd4d-4789-b1c5-af797b9faa27,1,,"very bad application Neither do they provide service nor do we receive any calls from them, their customer support is also not good.",2026-04-13
f32062a7-3814-44f9-884a-5a2ba19213fc,4,,"It would be really helpful to have a feature that shows how your average stock price changes when you’re planning to buy more shares. Right now, if you already own some shares bought at a certain price and you’re thinking of adding more at the current market price, it’s not easy to quickly figure out how that will affect your overall average cost.",2026-04-13
9bc4aaeb-06e4-4cee-8776-d2d7db71d43d,5,,good app for trading,2026-04-13
a2a1bc07-2ffa-43bc-83c2-8b52d383acf3,1,,stuck in kyc forever. i have apply for kyc 5-6 times. everytime it says cannot do the investmenr without kyc after doing kyc it takes 5-6 days. again it says the same thing,2026-04-13
26da3f5d-52c0-4e0f-813a-ef10657f2a01,5,,It is soo best app for stock market I like like this app soo much you can install this app surely without any fear..,2026-04-13
1e98ab21-3bf1-4b19-b920-f302f1c9a0a5,5,,Nice one 👍,2026-04-13
06c9d176-aa36-47c2-963e-b927331638f0,3,,Your Returns Calculator for Mid150 Index fund is showing wrong calculation. While it is showing +40% in ETF in 3 years It is showing only +9% in all Mid150 Index mutual funds For SIP,2026-04-13
dc03f59f-d1ed-4384-a119-519ad450eeb4,4,,very good platform,2026-04-13
46f47ea6-66b5-4392-bb06-a92b7709bd3e,4,,great 👌 😊 application,2026-04-13
ead6820a-8151-4e73-8135-4bd203bffc6f,5,,good 👍 app,2026-04-13
1dbdafe7-18b5-4082-9840-f9bdc55bdb69,5,,I m new to this app but still it's easy to use,2026-04-13
81472565-cfc6-4208-8c20-75519074137f,5,,"Good features,Tracking my portfolio is very easy, and there are no hidden charges. It feels very secure and reliable. If you're looking to start your investment journey, this is the app to go for..!",2026-04-13
5768da6c-9f20-4990-9022-d5e9c0b47f67,1,,poor customer support,2026-04-13
7e71d852-a2db-4c14-83a5-b3197d34a0fe,3,,whatever you are sending me marketing emails about how market is going up its not so please people are not stupid.,2026-04-13
0fe982a0-3f89-4096-a612-01e84a9d43a5,1,,WROST APPLICATION YOUR MONEY WILL BE LOCK 5 DAYS YOU CAN'T WITHDRAW ALSO YOU HAVE BEEN CHARGED WRONG BROKRAGE WITH OTHER TAXES,2026-04-13
10b29166-3d7e-4970-b6db-c0f6ac1f8f81,5,,"As of now the app is doing very well and keeps on updating with new features. Also, Can you provide a 'Notes' option in the app where we can store key notes in the app itself, once login to the application first we should get redirected to the Notes section which reminds 'what we planned earlier and what to plan for the future'. Please take this consideration, it will be very good for the users to maintain short notes in the app itself.",2026-04-13
9ffb1c0e-516d-4266-8830-cccb6df1a2fa,1,,had a third class experience while trading options and found out the worst ever customer care service company also. thank you so much f you groww.,2026-04-13
7d8a7adc-e30e-46ff-b37a-159f357a0d0d,2,,New update is not fine as we click it on Option chain it directly confirms the order execution.,2026-04-13
9243055d-0ccf-4792-a2d4-8884a484fff7,4,,Bring feature of minor demat account,2026-04-13
f698e696-ae38-4e90-a292-eca6948f4c1a,1,,"pervious is best for trading f&o. now it's difficult, worst update",2026-04-13
4e5260e9-0c7d-4514-92cd-162866b750cb,5,,great full app for investing,2026-04-13
8a283203-db7e-4467-9583-4c8484d9ecde,1,,very slow app,2026-04-13
5277941d-e431-40ff-809a-35baa5af97a1,4,,The technical section is really so helpful. Thanks for adding such details to the technical part of each stock. Just one improvement if you can add a news section in the home screen or news notification will be helpful.,2026-04-13
0305aa55-2ce1-4bc9-94d8-fddd0a5dfbc3,5,,it's a fabulous app to invest our own money for new learners,2026-04-13
e3cf1070-e90b-4a53-8b6e-75fbc20171b3,2,,"bakwas app not real time price movement show, I have motoedge 60 pro stillni felt that problem",2026-04-13
c005e42a-dd84-4b69-92b7-dec34a43be3e,3,,this new update sucks it with glitch and some interface is not good,2026-04-13
4fca55c4-7fc8-4767-bf55-c35f80ce99de,5,,multiple chart back,2026-04-13
bcf310d7-a48d-4cbf-819b-f2eb4119bf97,4,,good software for Android phone,2026-04-13
682cfc1b-59b1-48eb-b50f-1325559786ee,5,,Grow is very nice platform for various Investment options. it's also very easy to manage portfolio at one place...,2026-04-13
5d2492a5-2f8f-4547-a813-3f82d16e4463,5,,good app 👍,2026-04-13
c6f7b3e2-96b8-46c3-9ebc-7ccfdfdacf90,5,,very useful and user friendly. highly recommended,2026-04-13
362cfd09-389a-4990-b858-514901184363,5,,pls reduce brokerage,2026-04-13
d905900f-2744-4c11-9aaf-317ee7d870c0,5,,very simple interface to use😀,2026-04-13
984e54b7-e4a4-4ae1-9748-9c8dfffb9ba1,5,,very nice performance 💯,2026-04-13
87d113d7-cafe-4ba8-9019-ec2f8e71e15a,5,,in one word to say .. Excellent and user interface 🫶,2026-04-13
c5ed1f36-423f-4a25-8465-c4710e94db2f,5,,there is no synchronised mobile app and web terminal.if you make imp drawings on web terminal..not showing in mobile app.and also limited candle data available for hourly and minutes chart.if you make weekly trendline for touching from last 3/4 years .. that trendline is absolutely misbehave in hourly chart only because of limited candle data available.its kindly request to look this suggestion ASAP. at the end i really much like this app,2026-04-13
e3ff631d-1be1-43d3-a68e-c061570a4803,5,,"Interface is very familiar, nothing to be understood wisely.",2026-04-13
82c15eac-9b2c-40a7-a5ff-5c307cff96e6,5,,Good investment app,2026-04-12
cb5117b9-7dc3-4507-9292-751e208e3475,5,,groww perfect solution 👍,2026-04-12
7b5dafe0-5630-421e-ad4b-fde36eeb27bf,3,,give an ipad view plz.it looks so bad in ipad,2026-04-12
e141b2dc-8d61-44d5-a08a-fbe3ec1e2c9f,5,,"I have been using Grow for a few years now, Simply UI/UX, Love it.",2026-04-12
a1c34e74-7ecf-4e9d-a6d0-268a60e7dd8e,2,,charges are very High,2026-04-12
35ee4ac1-d977-450f-aa2d-8059fcd92a34,1,,groww new update of chart not good than I switch to zerodha,2026-04-12
b88a8673-77ac-422e-ac55-84511f036b8e,5,,very good sarvice,2026-04-12
715851e3-c6a6-4146-a65c-6bdab102f5bf,1,,very poor support.. tried to sign up with correct details. Made several Attempts but failed to sign up. worst experience,2026-04-12
e920fd12-324c-4b53-ba6f-93994f445af3,5,,"nice app for beginners traders & investors, yet simple format with most of trading features.",2026-04-12
058f47fe-f89a-487b-b07e-57748463a09c,4,,"Rest everything is good, but it can be more comfortable if app will have option of currency trading & while using the app in any segment & closing in the same , after starting next time app will start from home page or segment lock . so that no one can see the portfolio status....",2026-04-12
53603be7-7b1a-4f95-94b6-58711d9c78be,5,,"a perfect trading , ease of use. very friendly UI",2026-04-12
79888724-dd1d-4d01-ba78-8af3fd2f66f1,5,,Very Friendly And Easy-to-use Interface Of the App And Groww Team is 24/7 There to Help You In Any Issues You Face.Indian Youth Loves This App And Earning & Learning financial Freedom I Easy Way Altogether,2026-04-12
47b79138-45d4-456d-bb41-a58cefb223cb,1,,"After reviewing all the comments, i was scared to install this app",2026-04-12
a82d35e9-1076-4e18-ba4a-a7f9df476a3d,5,,My favourite app is Groww because it runs smoothly without any obstacles. I feel that the app(Groww) name is absolutely perfect for everyone to grow in their life. Thanks to the Groww founders and their teams.🥰,2026-04-12
fbdcf092-4736-4ee0-83d6-ec09b83cf4ea,5,,very good app,2026-04-12
1e53c216-06ff-4511-92ed-1cf2038ae8aa,5,,very nice Groww easy process,2026-04-12
2e2d02c3-eabd-4dd1-b279-f859b87e7c7e,5,,"groww is the bestest app i ever seen it's very useful for me or also is very simple and easy to use, i thought downloading groww is the best desicion of my life, and i have no words to tell how much i love this app.",2026-04-12
3d960de1-4966-459c-ad00-a8698f7afcb6,5,,it was quite nice,2026-04-12
7260445a-14c5-417c-904f-6cdf84da09fd,1,,good but brokering charge jata hai,2026-04-12
31d83600-d67d-4983-9998-888a4a4931a4,5,,easy to use,2026-04-12
7447cb97-4846-491d-a8a4-d8fef8a0f8f3,5,,groww really grow,2026-04-12
bb7a4813-ca2d-432d-ab5d-01d5d1bbc676,5,,best app for trading,2026-04-12
03c6882b-b6a5-4ffd-96e7-686093a8fdfc,5,,Great app to invest,2026-04-12
639a7dc6-48de-4454-9c7e-555ecb1d6e6d,4,,super Hroww stock trading the best,2026-04-12
11cabd85-7ce9-4947-a502-841508b554e5,4,,best trading platform,2026-04-12
f8652a34-07df-46aa-baa0-e772419c1ad2,5,,life changing application,2026-04-12
4e3f7c30-40f7-4b5e-ac2b-3a969ef04ebd,5,,very nice app trading,2026-04-12
7a143d9f-871e-475e-b187-cca9716fcc10,5,,good investment app,2026-04-12
1336e410-118b-4253-9995-a7133100e6c3,5,,well and good experience,2026-04-11
70969c32-454d-4ea3-99f4-d488f1f27144,5,,very good 👍 groww application,2026-04-11
82bedfbe-08b5-4fca-8cd6-a85f77c0e438,5,,Very user friendly and fantastic platform.,2026-04-11
53cf608f-bb44-4e53-ba2e-a576c717c4bd,5,,good service and easy,2026-04-11
fce7b240-4de7-4b22-9a64-8f0a4e90a688,1,,I getting error while logging into this app from last 4 days. Your onboarding journey has expired.,2026-04-11
f8839f4c-b7b2-4819-a842-990dafb1dee7,5,,the wolf of dalal Street!💰,2026-04-11
7b44260a-eb7c-4485-ae3b-1bbcf8b1aec8,5,,easy to use,2026-04-11
d253b1b7-d2ea-4174-9842-6c193adc1433,5,,very nice User interface that i like a lot. The sign up process is really simple and makes things alot nicer,2026-04-11
ebfd960d-72ff-4430-ba4a-b9819ae64e2f,1,,"I am unable to refresh my external funds, it asks to go to mf Central but clicking on it leads to a blank screen., facing this issue from almost a month now on my xiaomi phone...",2026-04-11
4aa6e699-4f9a-4e5f-804e-5bd9d04faaf3,5,,easy to use,2026-04-11
7ab0fcb8-82f9-4b24-92e6-d2b7aeaa12b6,1,,zerodha and other app better,2026-04-11
dcc15a52-ed2e-4830-b82c-3aa864b36b77,4,,I have installed it in my ipad but the interface is not completely synced. it is showing the phone compatible dimensions. is there any other app for iPad.?,2026-04-11
a75c1a25-1916-4b42-8cc4-154a3d8645bc,5,,Awesome app for trade,2026-04-11
e6515954-691d-48c7-8734-01581b469be4,5,,grow is very good app,2026-04-11
c6266faa-2a03-4ae6-8dcd-435942b4b52d,2,,most time I am facing technical issues when already on a trade i face more capital loss with this issue,2026-04-11
f52e18fa-8abf-4dcc-83d1-46ebc62df860,1,,"worst app ever, there service is worse. they don't even help anyhow when things go wrong because of there own server problem, going to delete this app",2026-04-11
24e380bf-2206-4e10-b209-9f9bfd903cd5,1,,"clear scam.. loan against MF ho ya personal loan ho. 20% kam pade to Mera naam badal dena.. groww walo ke loan 0% me mile to bhi mehnge hi milege. I don't know, how SEBI tolerate this kind of scammer.. to be honest, after completing my loan i'll take immediate exit with my whole holding.. 10Rs jyada dege. lekin aap se 🙏🙏🙏🙏",2026-04-11
b2c72ab1-55ec-46ee-ba01-4d8446510de3,5,,very good platform,2026-04-11
12014093-273f-4ab6-a377-8d620a3d14c0,5,,life changer maker,2026-04-11
94ee479b-d13b-4a18-a943-fd2f6479500a,5,,good app I can earn millions of dollar,2026-04-11
f5719a63-13b1-47b3-9cf5-64fd112875c3,5,,I think it's a good app for beginners who want to understand stock market.,2026-04-11
fb9f5f06-b000-4a45-96b3-48df06dde52c,1,,isse bachna chahiye,2026-04-11
ce1d0c58-bd50-4dbf-9f75-31b6e835f879,5,,You can earn any amount of income per month by using this app.,2026-04-11
45bf0171-8ac2-48e3-8cd5-3fdbb71f02d4,4,,simple using app,2026-04-11
6b8a1629-c19f-4582-b288-6bbc35175ff5,5,,easiest app to work with,2026-04-11
dd150fe4-1438-4e69-937b-696c5c8c6cee,4,,What I am saying is why can't we withdraw only our profits without selling the shares? please provide this feature This will increase your app market.,2026-04-11
41cf18c5-b059-487c-ab67-7b8e194d1b8b,5,,best trading app,2026-04-11
9b82609b-d313-4156-b412-8b48a0c58f22,5,,Very nice 🙂 trading app. member since 6 years,2026-04-11
7d02fdc3-5198-4919-86c7-f5c3e16eb23c,3,,very high charges,2026-04-11
ee4d2245-1ef0-4c5f-ac8a-248367464d96,1,,Groww wont Grow your money really...,2026-04-10
160c555d-204a-4de3-896f-67608a95861d,4,,please create separate section for etf... so i don't show in folio stock lists,2026-04-10
7563e933-09c2-418f-8f7f-4edac083e6fe,1,,Whose bright idea was it to put that AI front page on your app?,2026-04-10
de7e4866-1aaa-4769-955c-199259450b4a,2,,Name grow but not Growing I am sad about the charges,2026-04-10
46db41d6-d5e7-4956-a7dd-1d918ff6ee3c,5,,very very good App for beginners.,2026-04-10
2fcb6a4d-ef09-4d75-b5ab-51ab3cac3396,5,,great app For trading,2026-04-10
8f698462-8a97-415a-a38b-23a0a01d6565,1,,"Groww is giving MTF for fraud stocks also like RNB DENIMS i have taken for 10 lakhs my amount was allready loss and MTF amount also 80 % loss scammer WhatsApp group only recommended to install groww for this stock for MTF any other brokers have not given MTF to That stock due to this for their business Groww is giving for waste stocks also , there should be think while giving MTF atleast they should close while investor money got drained I don't recommend this brokerage",2026-04-10
5ccda89f-7821-466a-8839-da19b1cada75,1,,"1st of all , they loot u by executing ur trade at significantly different price than market. it's very difficult to put limit trade. and it's soo intrusive that they fetch all ur details without asking u. can't even see charts without giving Pan",2026-04-10
0017e39f-e3da-4fc9-a974-c563a5930a7e,3,,"Imagine i make position in index which have monthly, weekly and day expiry and weekly and day expiry, expired on same day and P&L graph show total p&l then how can I analyse my day expiry and weekly expiry p&l which one have performed well or for this i have to open account in two different brokers.",2026-04-10
8879b970-3e16-4b9e-a0ca-19789b6b2be6,3,,good but invest Paisa withdrawal late,2026-04-10
3a3a1be2-8c0d-435a-bb90-836b40c91581,5,,very good and easy for beginners,2026-04-10
9e027c36-21a8-49bc-8a37-963a56dd2a18,4,,best investment app,2026-04-10
615a8ec2-5774-4b2a-8ca0-248da2d95509,5,,"I like your software, very quick, accurate and fast 🏃‍♂️ 😀",2026-04-10
865e5d87-243b-4053-b743-467a47b19e49,5,,good to go with trading and investment the best thing is no charges,2026-04-10
9dfd1993-812b-41b6-a58e-90295315f20e,4,,"Key Missing Feature: 2-Leg Orders in Delivery & GTT Groww is great, but lacks 2-leg orders (SL + target) for Delivery & GTT Buy/Sell—available only in Intraday. Busy users miss out on automated exits for long-term trades. Also add Disclosed Quantity option.",2026-04-10
1061aa32-37f7-4285-95dd-f6216574be3c,5,,Nice! and a simple app for investments.,2026-04-10
b51ffa59-07de-40c8-8b8d-8a13cb4f7342,5,,groww is the best app for trading and investment but in the last update they changed one thing which i didn't liked is they minimized the indices section before the update it was like the current market price was in the black and positive or negative were shown below it in green or red colour which i liked but now they minimized it,2026-04-10
56dfa076-2299-47b8-875f-8db8573cb7b0,5,,Very good app,2026-04-10
31e369db-0a83-4a94-b19a-5b6c0df5fc23,1,,if someone wants to delete his auto pay then he have to stop all his SIP which is so bad in grow very bad experience with growwwwww 👎,2026-04-10
7809d139-f990-4006-a081-0d1db893cedc,5,,"please introduce more widgets for Android... for tracking index, perticular stock.",2026-04-10
101e7d94-5e21-4fae-b297-91aa833870c2,5,,"""Groww has made investing so simple and hassle-free. Tracking my portfolio is very easy, and there are no hidden charges. It feels very secure and reliable. If you're looking to start your investment journey, this is the app to go for!""",2026-04-10
06aabece-2a02-402f-9963-37299e2746d0,1,,"charges are increased too high, more than others",2026-04-10
0d9f6c2c-c552-4c3d-8e8d-5c7f2c148631,1,,intraday are scam....💯,2026-04-10
67cab594-b0b5-4cce-b809-7e16db186f54,5,,very nice and good,2026-04-10
fa03df61-7007-4970-8f1e-89551a9db6a9,2,,too much charges for options,2026-04-10
5fb048b6-e4df-4495-a8c5-3a97a50d3418,5,,excellent aplication one more update required in your app which is unable scalping features on regular f& o charts because of that we can trail our sl which are more beneficial to every trader every trader required it so please update it,2026-04-10
263012ee-5429-433c-add8-dfb21907f6d3,5,,I am very excited use this platform but this platform is one disadvantage brokerage is so high 📈📈🥵☠️,2026-04-10
b64e5491-5521-4fb8-b176-afc4d051954c,5,,Easy to handle 😊,2026-04-10
8e943f64-e80f-4b06-9c10-10014c7fe9d1,1,,"Previous UI interface was good for mf, it's now difficult to track the data changes. Also you have removed the portfolio allocation for mf which was one of the great and usp of groww. I know we can check some allocation data in active and passive split but earlier screen was user friendly. in this you have divided in different split which is really frustrating to understand.",2026-04-10
88da6da7-471e-44aa-b018-cccb87beb9c6,5,,grow is my favourite app . because I can invest everywhere and any time grow experts are very helpful. if you need urgent money you can withdraw any time .,2026-04-10
b554e643-484f-4700-9b40-d628ee97ad01,2,,mu bank accounts not attach by grow app,2026-04-10
dc6c5ec6-96ea-4464-964a-8a472aba9d72,5,,Best User Interface. Very Good App 👍,2026-04-10
5d6b32aa-3215-4a6c-b9e2-02f4e2416352,5,,only time pass,2026-04-10
413f6df2-fda3-48e6-be52-9294849a0b1c,4,,the previous index icon was correct,2026-04-10
69cd9061-bf08-492a-91a9-6432d52cacbd,5,,all the best,2026-04-10
9a4e51e3-3b4a-4515-9551-7235fa0eacdf,5,,it's a very good app....,2026-04-10
b8978721-8c29-484d-aa42-a2d05f2cfbe4,1,,"it's been more than a week since I installed this app, still kyc shows in progress and not able to trade. Despite chasing customer care the only response every time received is to wait for 48hr , no result. Very disappointed with this behaviour.",2026-04-10
e69ecc54-b09c-4c9f-9e2d-62514805dfe7,5,,thank you groww,2026-04-10
b8226820-beef-4457-8d69-b386f8039aec,5,,Fast and easy going– a simple plateform for investment and trading.,2026-04-10
fa28b721-b736-4602-93b1-a722e653dfa6,5,,very nice platform for investment,2026-04-10
49c710f7-24a1-437e-bd66-11fdeffcc4f9,5,,Mind-blowing Experience & User-friendly interface.. love it.,2026-04-10
fe39eee5-8364-4def-b2bd-1540346a2ab4,5,,very good this 👌 apps,2026-04-10
c222e721-ce94-4ade-9c62-a4b1bdf47ec1,5,,very nice app,2026-04-10
85c0e29d-7e47-4c32-851d-d7c9d5b07546,5,,good 👍 use to very easyway,2026-04-10
5d3aedaf-c24c-409d-9f3b-1d946f7c248e,5,,super app all in just ome click and easy to use,2026-04-10
abf1ad86-7d6d-40f3-b1e2-1ca207260dd1,5,,my favourite app thanks 👍 share market ka top aap,2026-04-10
980c85ce-5e55-4428-82cc-f08710e8ec72,5,,"very good app, easy to use",2026-04-10
5a0549eb-015c-433c-941a-34b45787cbe4,1,,"I had invested on 6th April 2026, which was not a trading holiday. However when raised a query to Groww, it said 6th April 2026 is a trading holiday and 7th being a settlement holiday the units were issue with 8th April 2026 NAV, which had an increase of 0.3 in NAV as compared to 6th April 2026. Resulting in lesser units allocated to me. This is how they earn.",2026-04-09
8e494ecd-0c10-423c-a4fc-a9c09097100f,5,,best experience with clear options to understand easily best for beginners,2026-04-09
fb998d81-9a78-4ca0-b685-ad1c8366ada8,1,,yesterday when I try to exit he showing some technical issue can't exit I loss 10000 rs,2026-04-09
3c9c36ba-2d98-41c5-86fd-5dce62394da3,1,,Top Cheap!! order didn't execute on time!!,2026-04-09
66e31149-aa38-4adc-8e18-601a796f861e,1,,service very poor 5 minutes baad order sell or buy ho rha,2026-04-09
574b46a1-2f46-4f25-bfed-e641fa9c00b0,1,,worst app not deliver anything on time,2026-04-09
852b8f0b-a87e-41b9-ae55-7832cae55b40,5,,best of the training app,2026-04-09
31a0d860-1e0d-455b-80ed-487dbe07393c,5,,"really amazing experience for beginners, guided team , informative notifications 👍",2026-04-09
5a049fe3-0d22-4081-9ca9-8c274c0a51c1,1,,bht salo phle se id bnayi thi or email id bhoo gye lekin mobile number vhi h to login nhi ho rha h koi customer care support nhi h koi help nhi krte,2026-04-09
fc85eb3b-903f-49bd-8807-076013101e0b,5,,this app is best for traders,2026-04-09
d78d5504-ac32-4119-8956-44ee33b92abb,1,,"I called on 09.04.2036 at 04:15 PM, and Ms. Sraya attended the call. For the customer’s convenience, I informed her about my issue that the app was not refreshing. However she was not aware of this basic issue. I would like to suggest that the Groww app team should ensure proper training for customer support executives so they can assist users more effectively. In my opinion Ms. Shreya is not fit I called again at 04:25 PM, and this time a male answered the call and provided proper assistance",2026-04-09
7f8bbd5c-6725-4945-8537-231a22198928,5,,"“The Groww app is easy to use, but during market hours it often becomes slow and orders get delayed. Please improve the app’s speed and performance.”",2026-04-09
4ad9491e-2791-473c-9b7c-b72b1d6b5ab7,1,,your money withdrawal is very very bad,2026-04-09
840cfb93-8081-49cf-9654-8ec3b2fe0963,1,,very bad app,2026-04-09
